name,source,gender,wikidata,type
Geschwister-Scholl-Straße,wikidata,+,Q57820;Q76972,way
Agnes-Smedley-Straße,wikidata,F,Q394649,way
Agneshöhe,wikidata,F,Q89314073,way
Amalie-Dietrich-Platz,wikidata,F,Q76851,way
"An der Herzogin Garten",wikidata,F,Q462156,way
Angelikastraße,wikidata,F,Q123098,way
Anna-Angermann-Straße,wikidata,F,Q89039854,way
Anne-Frank-Straße,wikidata,F,Q4583,way
Auguste-Lazar-Straße,wikidata,F,Q766691,way
Barbarastraße,wikidata,F,Q192816,way
Bertha-Dißmann-Straße,wikidata,F,Q15429760,way
Bettinastraße,wikidata,F,Q57236,way
Carolabrücke,wikidata,F,Q60380,way
Carolaplatz,wikidata,F,Q60380,way
Caroline-Bardua-Straße,wikidata,F,Q201699,way
Carolinenstraße,wikidata,F,Q242687,way
Carrierastraße,wikidata,F,Q237726,way
Charlotte-Bühler-Straße,wikidata,F,Q67567,way
Charlottenstraße,wikidata,F,Q72642,way
Clara-Viebig-Straße,wikidata,F,Q71465,way
Clara-Zetkin-Straße,wikidata,F,Q75823,way
Coselgasse,wikidata,F,Q76376,way
Dora-Stock-Straße,wikidata,F,Q535431,way
Dora-Zschille-Straße,wikidata,F,Q94738484,way
Dore-Hoyer-Straße,wikidata,F,Q1243822,way
Dorothea-Erxleben-Straße,wikidata,F,Q62931,way
Dorotheenstraße,csv+wikidata,F,Q1035603,way
Droste-Hülshoff-Straße,wikidata,F,Q57307,way
Elfride-Trötschel-Straße,wikidata,F,Q1328577,way
Elfriede-Lohse-Wächtler-Straße,wikidata,F,Q463032,way
Elisabeth-Boer-Straße,wikidata,F,Q1329794,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Erna-Berger-Straße,wikidata,F,Q289895,way
Erna-Sack-Straße,wikidata,F,Q72186,way
Etha-Richter-Straße,wikidata,F,Q1371080,way
Eva-Schulze-Knabe-Straße,wikidata,F,Q97467,way
Fanny-Lewald-Straße,wikidata,F,Q77318,way
Franziska-Tiburtius-Straße,wikidata,F,Q98358,way
Friederike-Serre-Weg,wikidata,F,Q1457093,way
Gertrud-Caspari-Straße,wikidata,F,Q1515542,way
Gret-Palucca-Straße,wikidata,F,Q441984,way
Hedwig-Langner-Weg,wikidata,F,Q104527583,way
Hedwigstraße,wikidata,F,Q452932,way
Helena-Rott-Straße,wikidata,F,Q94777535,way
Henriette-Heber-Straße,wikidata,F,Q1529536,way
Käthe-Kollwitz-Ufer,wikidata,F,Q142472,way
Marie-Curie-Straße,wikidata,F,Q7186,way
Abbestraße,wikidata,M,Q76359,way
Ackermannstraße,wikidata,M,Q102103,way
Adalbert-Stifter-Weg,wikidata,M,Q168542,way
Albert-Fromme-Weg,wikidata,M,Q2637959,way
Albert-Hensel-Straße,wikidata,M,Q122774,way
Albert-Richter-Straße,wikidata,M,Q15431186,way
Albert-Schweitzer-Straße,wikidata,M,Q49325,way
Albert-Venus-Weg,wikidata,M,Q16831411,way
Albertbrücke,wikidata,M,Q168657,way
Albertplatz,wikidata,M,Q168657,way
Albertstraße,wikidata,M,Q168657,way
Alexander-Herzen-Straße,wikidata,M,Q201221,way
Alexander-Puschkin-Platz,wikidata,M,Q7200,way
Alfred-Althus-Straße,wikidata,M,Q1574933,way
Alfred-Darre-Weg,wikidata,M,Q101953498,way
Alfred-Schmieder-Straße,wikidata,M,Q17310204,way
Alfred-Schrapel-Straße,wikidata,M,Q17310205,way
Alfred-Thiele-Straße,wikidata,M,Q17310209,way
Alojs-Andricki-Straße,wikidata,M,Q77262,way
Ammonstraße,wikidata,M,Q213786,way
Andersenstraße,wikidata,M,Q5673,way
Andreas-Hofer-Straße,wikidata,M,Q11697,way
Andreas-Schubert-Straße,wikidata,M,Q213946,way
Anton-Graff-Straße,wikidata,M,Q310213,way
Anton-Weck-Straße,wikidata,M,Q1478812,way
Antonin-Dvorak-Straße,wikidata,M,Q7298,way
Antonsplatz,wikidata,M,Q60727,way
Antonstraße,wikidata,M,Q60727,way
Anzengruberweg,wikidata,M,Q93718,way
Arltstraße,wikidata,M,Q101464706,way
Arndtstraße,wikidata,M,Q57351,way
Arno-Holz-Allee,wikidata,M,Q64404,way
Arno-Lade-Straße,wikidata,M,Q17310359,way
Arno-Schellenberg-Straße,wikidata,M,Q694529,way
Arnoldstraße,wikidata,M,Q1693000,way
Arthur-Schloßmann-Weg,wikidata,M,Q105591,way
Arthur-Weineck-Straße,wikidata,M,Q711889,way
August-Bebel-Straße,wikidata,M,Q76520,way
August-Böckstiegel-Straße,wikidata,M,Q1395470,way
August-Röckel-Straße,wikidata,M,Q763690,way
August-Wagner-Straße,wikidata,M,Q101959554,way
Augustusbrücke,wikidata,M,Q53437,way
Augustusstraße,wikidata,M,Q53437,way
Baluschekstraße,wikidata,M,Q313982,way
Barbarossaplatz,wikidata,M,Q79789,way
Barkhausenstraße,wikidata,M,Q60264,way
Barlachstraße,wikidata,M,Q156890,way
Basedowstraße,wikidata,M,Q60247,way
Baudissinstraße,wikidata,M,Q215699,way
Bedrich-Smetana-Straße,wikidata,M,Q48173,way
Beethovenstraße,wikidata,M,Q255,way
Behringstraße,wikidata,M,Q76425,way
Behrischstraße,wikidata,M,Q44059173,way
Bellingrathstraße,wikidata,M,Q1382735,way
Benzstraße,wikidata,M,Q40224,way
Bergmannstraße,wikidata,M,Q55882398,way
Bernard-Shaw-Straße,wikidata,M,Q19185,way
Bernd-Aldenhoff-Straße,wikidata,M,Q105281,way
Bernhard-Kretzschmar-Straße,wikidata,M,Q825461,way
Bernhard-Wensch-Straße,wikidata,M,Q826139,way
Bernhard-von-Lindenau-Platz,wikidata,M,Q73063,relation+way
Bernhardstraße,wikidata,M,Q73063,way
Bertheltstraße,wikidata,M,Q760934,way
Berthold-Haupt-Straße,wikidata,M,Q827901,way
Bertolt-Brecht-Allee,wikidata,M,Q38757,way
