name,source,gender,wikidata,type
Agnes-Smedley-Straße,wikidata,F,Q394649,way
Agneshöhe,wikidata,F,Q89314073,way
Amalie-Dietrich-Platz,wikidata,F,Q76851,way
"An der Herzogin Garten",wikidata,F,Q462156,way
Angelikastraße,wikidata,F,Q123098,way
Anna-Angermann-Straße,wikidata,F,Q89039854,way
Anne-Frank-Straße,wikidata,F,Q4583,way
Auguste-Lazar-Straße,wikidata,F,Q766691,way
Barbarastraße,wikidata,F,Q192816,way
Bertha-Dißmann-Straße,wikidata,F,Q15429760,way
Bettinastraße,wikidata,F,Q57236,way
Dorothea-Erxleben-Straße,wikidata,F,Q62931,way
Käthe-Kollwitz-Ufer,wikidata,F,Q142472,way
Marie-Curie-Straße,wikidata,F,Q7186,way
Abbestraße,wikidata,M,Q76359,way
Ackermannstraße,wikidata,M,Q102103,way
Adalbert-Stifter-Weg,wikidata,M,Q168542,way
Albert-Fromme-Weg,wikidata,M,Q2637959,way
Albert-Hensel-Straße,wikidata,M,Q122774,way
Albert-Richter-Straße,wikidata,M,Q15431186,way
Albert-Schweitzer-Straße,wikidata,M,Q49325,way
Albert-Venus-Weg,wikidata,M,Q16831411,way
Albertplatz,wikidata,M,Q168657,way
Albertstraße,wikidata,M,Q168657,way
Alexander-Herzen-Straße,wikidata,M,Q201221,way
Alexander-Puschkin-Platz,wikidata,M,Q7200,way
Alfred-Althus-Straße,wikidata,M,Q1574933,way
Alfred-Darre-Weg,wikidata,M,Q101953498,way
Alfred-Schmieder-Straße,wikidata,M,Q17310204,way
Alfred-Schrapel-Straße,wikidata,M,Q17310205,way
Alfred-Thiele-Straße,wikidata,M,Q17310209,way
Alojs-Andricki-Straße,wikidata,M,Q77262,way
Ammonstraße,wikidata,M,Q213786,way
Andersenstraße,wikidata,M,Q5673,way
Andreas-Hofer-Straße,wikidata,M,Q11697,way
Andreas-Schubert-Straße,wikidata,M,Q213946,way
Anton-Graff-Straße,wikidata,M,Q310213,way
Anton-Weck-Straße,wikidata,M,Q1478812,way
