name,source,gender,wikidata,type
Agnes-Smedley-Straße,wikidata,F,Q394649,way
Dorothea-Erxleben-Straße,wikidata,F,Q62931,way
Käthe-Kollwitz-Ufer,wikidata,F,Q142472,way
Marie-Curie-Straße,wikidata,F,Q7186,way
Abbestraße,wikidata,M,Q76359,way
Ackermannstraße,wikidata,M,Q102103,way
Adalbert-Stifter-Weg,wikidata,M,Q168542,way
Albert-Fromme-Weg,wikidata,M,Q2637959,way
Albert-Hensel-Straße,wikidata,M,Q122774,way
Albertplatz,wikidata,M,Q168657,way
Alfred-Schrapel-Straße,wikidata,M,Q17310205,way
Arnoldstraße,wikidata,M,Q1693000,way
Brockhausstraße,wikidata,M,Q62851,way
Curt-Guratzsch-Straße,wikidata,M,Q94874923,way
Edward-Snowden-Platz,wikidata,M,Q13424289,way
Erich-Kästner-Straße,wikidata,M,Q76546,way
Florian-Geyer-Straße,wikidata,M,Q77407,way
Franz-Liszt-Straße,wikidata,M,Q41309,way
Friedrich-Adolph-Sorge-Straße,wikidata,M,Q96051,way
Gerokstraße,wikidata,M,Q111367,way
Gutenbergstraße,wikidata,M,Q8958,way
Hans-Sachs-Straße,wikidata,M,Q19543,way
Herbert-Wehner-Platz,wikidata,M,Q77095,way
Hertelstraße,wikidata,M,Q81497104,way
Jorge-Gomondai-Platz,wikidata,M,Q1703829,way
Königsheimplatz,wikidata,M,Q712050,way
Königstraße,wikidata,M,Q53437,way
Lipsius-Weg,wikidata,M,Q96786,way
Lipsiusstraße,wikidata,M,Q96786,way
Mommsenstraße,wikidata,M,Q25351,way
Neubertstraße,wikidata,M,Q30968847,way
Pfarrer-Schneider-Straße,wikidata,M,Q64520,way
Pfeifferhannsstraße,wikidata,M,Q1598478,way
Pfotenhauerstraße,wikidata,M,Q2574471,way
Schubertstraße,wikidata,M,Q7312,way
Terscheckstraße,wikidata,M,Q1036690,way
Agneshöhe,csv,F,,way
Adolfstraße,csv,M,,way
