name,source,gender,wikidata,type
Alnpeckstraße,wikidata,,Q1486838,way
"Am Beutlerpark",wikidata,,Q1641385;Q19835432,way
"Am Lucknerpark",wikidata,,Q1873692,way
Annenstraße,wikidata,,Q269656;Q566436,way
Bernerstraße,wikidata,,Q15647274,way
Brehmweg,wikidata,,Q67302038,way
Bundschuhstraße,wikidata,,Q786772,way
Dorotheenstraße,wikidata,,Q1035603,way
Grimmstraße,wikidata,,Q2793,way
"Loschwitzer Brücke",wikidata,,Q8939,way
"Pfaffendorfer Straße",wikidata,,Q2082080,way
"Prager Straße",wikidata,,Q1085,relation+way
Schloßplatz,wikidata,,Q167314,way
Schloßstraße,wikidata,,Q167314,way
Theaterplatz,wikidata,,Q127097;Q352,relation+way
Trinitatisplatz,wikidata,,Q1343765,way
Wasaplatz,wikidata,,Q210601;Q472635,way
"Wiener Platz",wikidata,,Q1741,relation+way
"1. Steinweg",,,,way
10,,,,way
14,,,,way
18,,,,way
19,,,,way
"2 Sandy Hlls",,,,way
"2. Steinweg",,,,way
8,,,,way
A,,,,way
A-Weg,,,,way
"Aachener Straße",,,,way
Achtbeeteweg,,,,way
Adlergasse,,,,way
Adlerweg,,,,way
Agneshöhenrundwanderweg,,,,way
"Ahlbecker Straße",,,,way
Ahornstraße,,,,way
Ahornweg,,,,way
Akademiestraße,,,,way
Akazienweg,,,,way
Alaunplatz,,,,way
Alaunstraße,,,,way
Albertbrücke,,,,way
Albrechtshöhe,,,,way
Alemannenstraße,,,,way
Alexanderstraße,,,,way
Alleegasse,,,,way
Alpenstraße,,,,way
Alsenstraße,,,,way
"Alt-Leuteritzer Ring",,,,way
Altbriesnitz,,,,way
Altburgstädtel,,,,way
Altcoschütz,,,,way
Altcotta,,,,way
Altdobritz,,,,way
Altdölzschen,,,,way
"Alte 4",,,,way
"Alte 8",,,,way
"Alte Dorfstraße",,,,way
"Alte Dresdner Straße",,,,way
"Alte Gärtnerei",,,,way
"Alte Kirschplantage",,,,way
"Alte Landstraße",,,,way
"Alte Meißner Landstraße",,,,way
"Alte Moritzburger Straße",,,,way
"Alte Poststraße",,,,way
"Alte Radeberger Straße",,,,way
"Alte Straße",,,,way
"Altenberger Platz",,,,way
"Altenberger Straße",,,,way
"Altenzeller Straße",,,,way
"Alter Bahndamm",,,,way
"Alter Eichbuscher Weg",,,,way
"Alter Jagdweg",,,,way
"Alter Kannenhenkel",,,,way
